-0.003560028,0.8366077,-1.5726824,-0.041343253
-0.0035626737,0.83661735,-1.5726705,-0.04127623
-0.0035809306,0.8366321,-1.5726517,-0.041170176
-0.003592919,0.8366521,-1.5726264,-0.041026574
-0.0036102445,0.83667904,-1.5725943,-0.040847834
-0.0036382268,0.83671,-1.5725557,-0.040625755
-0.0036641455,0.836748,-1.5725104,-0.04036782
-0.003735913,0.83680546,-1.5724585,-0.040112782
-0.00372372,0.8368436,-1.5724,-0.039736338
-0.0037512456,0.8369022,-1.572335,-0.039364222
-0.0037905343,0.8369679,-1.5722636,-0.038949315
-0.0038240466,0.8370417,-1.5721859,-0.038497087
-0.0038584562,0.8371242,-1.5721017,-0.03800505
-0.0038276773,0.837271,-1.5720117,-0.037647948
-0.0039283684,0.8373169,-1.5719146,-0.036900163
-0.0039592716,0.83742845,-1.5718118,-0.036287207
-0.003988149,0.83755076,-1.571703,-0.03563313
-0.0040596034,0.83768004,-1.5715883,-0.034924828
-0.004041688,0.83783096,-1.5714674,-0.03419887
-0.004049555,0.8379915,-1.5713409,-0.033420883
-0.004025525,0.8381664,-1.5712087,-0.03260158
-0.004199356,0.83834857,-1.5710716,-0.031730413
-0.0040721116,0.8385575,-1.5709277,-0.030823609
-0.004024192,0.83755356,-1.5684628,-0.029975513
-0.0039829654,0.8314193,-1.555365,-0.029616363
-0.0039221346,0.8245553,-1.5409881,-0.029276589
-0.0038492056,0.8172015,-1.5257118,-0.028945843
-0.0037688888,0.80950904,-1.5097761,-0.02861781
-0.0037058843,0.8021804,-1.4942662,-0.028257139
-0.0036139954,0.793915,-1.4771838,-0.027933065
-0.0035441294,0.7861313,-1.4607104,-0.027571324
-0.0034483892,0.77752674,-1.4428587,-0.02724353
-0.0033686492,0.7692276,-1.4253486,-0.026889242
-0.0032728184,0.76038295,-1.4068985,-0.026556375
-0.0031867027,0.75169665,-1.3885727,-0.026206989
-0.003081244,0.7423952,-1.3692292,-0.025883857
-0.0029833512,0.7331545,-1.3498592,-0.025556305
-0.0028824476,0.72376305,-1.330181,-0.025230784
-0.002787346,0.7144152,-1.3104789,-0.024898376
-0.0026749095,0.70457566,-1.289978,-0.02459346
-0.0025698757,0.6948161,-1.2695233,-0.024281556
-0.0024636711,0.6849599,-1.2488642,-0.023974635
-0.0023565916,0.67501664,-1.2280257,-0.023672827
-0.0022491384,0.66500276,-1.2070398,-0.023376115
-0.0021415197,0.65493155,-1.1859345,-0.023084318
-0.0020333421,0.64480335,-1.1647216,-0.022798112
-0.0018819988,0.63460016,-1.1433626,-0.022528365
-0.0018189893,0.6244795,-1.122155,-0.022238826
-0.0017122617,0.61429495,-1.1008395,-0.021965306
-0.0016108532,0.6041102,-1.0795346,-0.021696212
-0.0015017746,0.59393054,-1.058251,-0.021434585
-0.0013980834,0.5837796,-1.0370419,-0.021174654
-0.0013351603,0.57391703,-1.0162686,-0.020891417
-0.0011948373,0.5635891,-0.9949095,-0.020665413
-0.0010963589,0.5535475,-0.97399914,-0.020419283
-0.0009782809,0.54346687,-0.9531128,-0.020184208
-0.00090268784,0.5337297,-0.93276525,-0.019923992
-0.00080885214,0.523928,-0.91241884,-0.019681852
-0.00072830287,0.5143704,-0.89248466,-0.01942726
-0.00062830717,0.50460315,-0.87240237,-0.019203177
-0.0005418618,0.4951003,-0.8527748,-0.018965892
-0.00045735957,0.48570627,-0.8334161,-0.018730419
-0.00037017863,0.47639316,-0.81429464,-0.018504102
-0.00033036075,0.4674782,-0.7958373,-0.01823678
-0.00020013779,0.45840195,-0.7772947,-0.018025046
-0.00014749399,0.4494417,-0.75910556,-0.017797414
-7.716093e-05,0.44073704,-0.7413875,-0.017566139
-9.81387e-06,0.4321906,-0.7240442,-0.017335573
5.4524997e-05,0.42381045,-0.70709044,-0.017105771
0.000115776114,0.41560236,-0.69053984,-0.016876906
0.00017395667,0.4075732,-0.67440563,-0.016649034
0.00023010359,0.3997857,-0.6587569,-0.016418384
0.0002811097,0.39208028,-0.64344007,-0.016197192
0.00035144208,0.38462332,-0.6286252,-0.015975602
0.00042707403,0.37727657,-0.61413676,-0.01578083
0.00043840348,0.37027302,-0.6003218,-0.0155522
0.00045869686,0.36358672,-0.58709854,-0.015312644
0.00052889215,0.35692623,-0.57409036,-0.015132632
0.00052969204,0.3506066,-0.5618071,-0.014896447
0.00055955804,0.34450054,-0.54996246,-0.014690499
0.00059813494,0.338717,-0.538696,-0.0144925155
0.0005997306,0.33296868,-0.5278107,-0.014296012
0.0006600345,0.32764685,-0.51756847,-0.0141207585
0.00066180754,0.32259664,-0.5079117,-0.013931045
0.00068125874,0.31779122,-0.49877965,-0.013757752
0.00069871015,0.31326625,-0.49021393,-0.013592461
0.0007236255,0.30902487,-0.4822117,-0.013441368
0.0007278713,0.3050849,-0.47480854,-0.013288294
0.00063186185,0.30139068,-0.46806946,-0.0130895
0.000774652,0.29806787,-0.46170774,-0.013029248
0.0007595668,0.29506844,-0.45609906,-0.012906608
0.0007641142,0.2923769,-0.4510805,-0.012794654
0.0008205006,0.2898857,-0.4464729,-0.012756922
0.00078129175,0.28787965,-0.44277847,-0.012628167
0.00077981316,0.2861691,-0.4395934,-0.012549195
0.0007404438,0.28465042,-0.43692252,-0.012494738
0.0007772385,0.2835189,-0.43489,-0.0124498345
0.0007524883,0.28283373,-0.43354914,-0.012425303
0.0007929687,0.2824711,-0.43281388,-0.0124119725
0.00079308794,0.28239283,-0.43266985,-0.012408833
0.00079248875,0.28265122,-0.43314454,-0.012419112
0.00074508064,0.28317764,-0.43421003,-0.0124360025
0.00065449066,0.2842961,-0.43593,-0.0125668775
0.00078576425,0.28543618,-0.4382687,-0.012529863
0.0007785896,0.28706327,-0.44123986,-0.012587357
0.0008433843,0.28885975,-0.44468528,-0.012715618
0.00077060226,0.2911971,-0.44891295,-0.012756331
0.0007633876,0.29376453,-0.45367572,-0.012856163
0.0007548558,0.2966492,-0.45903984,-0.012967494
0.0007450214,0.29984567,-0.46500126,-0.013089941
0.0006761211,0.3032492,-0.47150794,-0.013214674
0.0007605006,0.3071968,-0.47871765,-0.013370785
0.0007060276,0.311257,-0.48642063,-0.013518332
0.000685119,0.31569976,-0.4947711,-0.013672379
0.0006249182,0.32021305,-0.50357866,-0.013816236
0.00063505303,0.32521266,-0.5129778,-0.014024285
0.0006671766,0.3304213,-0.5229073,-0.014233517
0.00063691987,0.33591512,-0.5334414,-0.014431633
0.0005750299,0.34173417,-0.54461765,-0.014598891
0.0005447258,0.34773096,-0.5562241,-0.014800791
0.000511816,0.3539707,-0.5683524,-0.0150074735
0.00054186257,0.3606719,-0.5811064,-0.015244245
0.0004374341,0.36715412,-0.5941385,-0.015432578
0.00039610078,0.37408367,-0.6077761,-0.015650148
0.0003432559,0.38133666,-0.62201136,-0.015857523
0.0003041836,0.38858524,-0.63648754,-0.016092898
0.00024168336,0.3962052,-0.6516166,-0.01630427
0.00019996897,0.40389735,-0.6670387,-0.016543338
0.00020395755,0.41169158,-0.6827737,-0.016800528
8.21729e-05,0.42000657,-0.6993819,-0.016990798
7.688219e-05,0.42836276,-0.7161595,-0.017238647
-6.7243076e-05,0.43680525,-0.7333609,-0.017444164
-0.00011437481,0.44536895,-0.75080967,-0.017689625
-0.00018628512,0.45415568,-0.76872176,-0.017921308
-0.00029905423,0.46322164,-0.78716993,-0.018128956
-0.0003373921,0.4722278,-0.80566365,-0.018377228
-0.0004192974,0.48137447,-0.82450247,-0.018621024
-0.00053910865,0.49084327,-0.843911,-0.018833796
-0.0005984075,0.5002205,-0.8633086,-0.019081848
-0.00067534135,0.50972694,-0.88299704,-0.0193313
-0.0007660046,0.5193941,-0.9030181,-0.019569732
-0.0008440694,0.5290479,-0.9231229,-0.019822808
-0.0009532209,0.5390004,-0.943718,-0.020054465
-0.0010497905,0.54892296,-0.9643591,-0.020300379
-0.0011938309,0.5589758,-0.98526984,-0.02053403
-0.0012971056,0.569017,-1.0062106,-0.020786682
-0.00134912,0.57906085,-1.0271889,-0.02105578
-0.0014533689,0.58920026,-1.0483657,-0.021313034
-0.0012342955,0.5675427,-1.0031536,-0.02076435
-0.0013371041,0.57776517,-1.0244843,-0.021021955
-0.0011751318,0.5616041,-0.99077183,-0.020615736
-0.0012980731,0.5738976,-1.0164114,-0.020924222
-0.0012894868,0.5730438,-1.01463,-0.020902691
-0.0010177206,0.5453174,-0.95672613,-0.020195276
-0.0012632349,0.5704317,-1.0091801,-0.020837074
-0.0009864407,0.5417569,-0.9493776,-0.020102259
-0.0009481972,0.5384343,-0.94253796,-0.020039883
-0.0013438009,0.57842934,-1.0258707,-0.021038763
-0.001450268,0.58890164,-1.0477419,-0.021305386
-0.0012756838,0.57167757,-1.0117801,-0.020868538
-0.0014384113,0.5876845,-1.0451989,-0.021274166
-0.0012768983,0.5710966,-1.0105323,-0.02084709
-0.0009895508,0.5427374,-0.9514875,-0.02014682
-0.001303575,0.5744136,-1.0174941,-0.020937778
-0.0012050807,0.56461954,-0.99705786,-0.020691173
-0.0014309263,0.58700275,-1.0437745,-0.02125679
-0.0011247211,0.55652755,-0.9801935,-0.020489197
-0.0013051167,0.57460356,-1.0178847,-0.020942066
-0.001233512,0.5671733,-1.002382,-0.020754253
-0.0010357111,0.5474753,-0.96134543,-0.020264314
-0.0007701976,0.5198416,-0.9039458,-0.01958088
-0.0005634546,0.49751213,-0.8577546,-0.01902653
-0.0005810576,0.49763244,-0.85792166,-0.019013463
-0.0009023387,0.5353673,-0.93626654,-0.019981991
-0.0006963679,0.5119587,-0.8876172,-0.019385725
-0.00084711396,0.52798086,-0.9208272,-0.01978231
-0.0012215311,0.5662646,-1.000488,-0.020732379
-0.0015775487,0.60129434,-1.0736452,-0.021625128
-0.0019120446,0.63332623,-1.1406789,-0.022479428
-0.0022225624,0.6625798,-1.2019621,-0.02330479
-0.0025097192,0.6892402,-1.2578368,-0.02410707
-0.0027716965,0.7134936,-1.3086659,-0.024886502
-0.003342741,0.7355936,-1.355047,-0.025544943
-0.0032206422,0.75544804,-1.3965657,-0.02636904
-0.0034202181,0.7737438,-1.4347143,-0.027053518
-0.0035823374,0.7898847,-1.4685616,-0.027728667
-0.0037295793,0.80455947,-1.4992352,-0.028361542
-0.0038572585,0.8177369,-1.5267678,-0.028959481
-0.00396082,0.829386,-1.5511816,-0.02952917
-0.0035909112,0.83873373,-1.570824,-0.030221326
-0.0040602954,0.8383937,-1.5710425,-0.03155386
-0.0040588756,0.83812606,-1.5712382,-0.03278219
-0.0040370454,0.8379009,-1.5714128,-0.033867117
-0.0040341546,0.8377084,-1.5715679,-0.034813
-0.0039896877,0.8375487,-1.5717047,-0.035643637
-0.0039558043,0.8374143,-1.5718246,-0.036363658
-0.003923724,0.83730215,-1.5719284,-0.036982264
-0.0038925891,0.83720964,-1.5720172,-0.037507627
-0.0037795526,0.8371511,-1.5720915,-0.037994128
-0.0037369228,0.8370772,-1.5721523,-0.03830703
-0.003776247,0.8370281,-1.5722014,-0.038591385
-0.003585903,0.83697885,-1.572237,-0.038752854
-0.003789451,0.83696944,-1.5722619,-0.038940024
-0.0036599536,0.8369586,-1.5722749,-0.039016496
-0.0037847718,0.8369536,-1.5722785,-0.039035507
-0.003742285,0.83696175,-1.5722713,-0.03899679
-0.0037876563,0.83697677,-1.5722544,-0.038897254
-0.0038002327,0.8370036,-1.572228,-0.03874883
-0.0038217385,0.8370354,-1.5721924,-0.03853563
-0.003841432,0.8370781,-1.5721481,-0.03827671
-0.0038916455,0.8371337,-1.5720955,-0.037980128
-0.003886466,0.8371923,-1.5720342,-0.037607953
-0.0038361924,0.8373169,-1.5719655,-0.037368547
-0.0038603467,0.8373946,-1.5718884,-0.036899395
-0.003962233,0.83743733,-1.5718037,-0.036238626
-0.003983222,0.837541,-1.5717119,-0.035687413
-0.0040084682,0.83765596,-1.571613,-0.035088312
-0.004027963,0.8377831,-1.571507,-0.03444277
-0.004036047,0.8379236,-1.5713943,-0.033751257
-0.004054056,0.8380774,-1.571275,-0.033012312
0.010074148,0.8378511,-1.5711333,-0.03193896
-0.0040757502,0.83842725,-1.5710175,-0.03138988
-0.004053121,0.8386285,-1.5708795,-0.0305163
-0.0039902716,0.83596706,-1.5649828,-0.029869892
-0.0039412538,0.82941,-1.5513384,-0.029546984
-0.0038867733,0.82238656,-1.5367906,-0.029234165
-0.0038641116,0.81587714,-1.5229067,-0.02887282
-0.003766454,0.8084685,-1.5074738,-0.028548792
-0.0036831896,0.80071396,-1.4913756,-0.028223326
-0.0036087742,0.79301995,-1.4752308,-0.027880833
-0.0035214252,0.78484476,-1.4582145,-0.027551051
-0.0034400085,0.7766886,-1.4410982,-0.027208244
-0.003351918,0.7682285,-1.4233923,-0.026871825
-0.0032652228,0.7596827,-1.4054357,-0.026530132
-0.0031706388,0.750814,-1.3868768,-0.026198294
-0.0030753682,0.74182004,-1.3680209,-0.025866214
-0.0029775107,0.7326357,-1.348777,-0.025538811
-0.0028771628,0.7232932,-1.3292027,-0.025215315
-0.002810926,0.71392065,-1.3095053,-0.024881873
-0.0026712283,0.7042033,-1.2891961,-0.024581127
-0.002566123,0.69447666,-1.2688125,-0.024271049
-0.0024647159,0.6847179,-1.2483145,-0.023961637
-0.002358072,0.6748148,-1.2275547,-0.023659632
-0.00224654,0.66475666,-1.2065235,-0.0233688
-0.0021389439,0.6547051,-1.1854633,-0.023078138
-0.0020312301,0.6444396,-1.1640793,-0.022801844
-0.0019242219,0.6344756,-1.1430858,-0.022510964
-0.0018171956,0.62431586,-1.1218141,-0.022234578
-0.001710858,0.61401045,-1.1003473,-0.021970611
-0.0016052333,0.60397434,-1.0792496,-0.021694986
-0.0015005678,0.5938134,-1.0580059,-0.021431528
-0.0013397343,0.583491,-1.0365466,-0.021199284
-0.0012947493,0.57356733,-1.0157228,-0.020915886
-0.0011939628,0.5635036,-0.9947313,-0.02066325
-0.0011656242,0.5536022,-0.97406274,-0.020385256
-0.00096105214,0.54341507,-0.95297754,-0.02018653
-0.00090178987,0.533667,-0.9326352,-0.019922588
-0.00080813403,0.52371573,-0.91212225,-0.0196892
-0.0007169607,0.5141656,-0.892187,-0.019440379
-0.00062783406,0.5045575,-0.8723084,-0.019202083
-0.0005397899,0.49518418,-0.85283536,-0.018956501
-0.00045700234,0.48566955,-0.8333409,-0.018729486
-0.00036003318,0.47635275,-0.81421316,-0.018504536
-0.00029671894,0.46727023,-0.7955455,-0.018261403
-0.00021406339,0.45840603,-0.7772789,-0.01801922
-0.00014731941,0.44941783,-0.759057,-0.01779685
-7.698294e-05,0.44071558,-0.74134374,-0.01756554
-1.30253065e-05,0.4323065,-0.7241482,-0.017325033
5.4590044e-05,0.4237932,-0.7070556,-0.017105265
0.00011586408,0.41558644,-0.6905079,-0.016876448
0.00017403401,0.40755898,-0.67437714,-0.016648626
0.00028325178,0.39961645,-0.6584963,-0.016461216
0.00026033493,0.39215973,-0.6435352,-0.016178485
0.00038156344,0.38464352,-0.62859267,-0.015989669
0.000427149,0.37726694,-0.61411786,-0.015780566
0.0004384323,0.3702647,-0.6003055,-0.015551882
0.00052856235,0.36339748,-0.5868547,-0.015348562
0.0005109622,0.35685724,-0.5740515,-0.015128281
0.000560766,0.35057455,-0.5617181,-0.01492245
0.00061174843,0.34437567,-0.5497932,-0.014720412
0.00066392863,0.33860573,-0.53860795,-0.014490536
0.0006619869,0.3329257,-0.5277122,-0.014323518
0.00066460617,0.3275998,-0.5175029,-0.0141370725
0.0006143797,0.32248044,-0.50789493,-0.013896733
0.0006813772,0.31778792,-0.4987733,-0.01375773
0.0006987318,0.3132634,-0.49020833,-0.0135924285
0.0007539052,0.3089581,-0.4820897,-0.01347457
0.0007279358,0.30508214,-0.47480345,-0.013288269
0.00074001914,0.3014369,-0.46797547,-0.013150608
0.0007790131,0.29805312,-0.46168265,-0.013036915
0.0007596475,0.2950667,-0.4560955,-0.012906591
0.0007980339,0.29230654,-0.450992,-0.012814611
0.0007740103,0.289955,-0.44661334,-0.012707771
0.0008067373,0.28793406,-0.44277722,-0.012646805
0.0007839704,0.28613564,-0.4395584,-0.012557548
0.0008170251,0.28468338,-0.43689778,-0.012512937
0.00083717617,0.28357175,-0.4348166,-0.012508451
0.0007919769,0.28288448,-0.4335738,-0.012428532
0.00079287775,0.28247026,-0.43281248,-0.012411888
0.00079310546,0.28239226,-0.4326689,-0.0124087995
0.0007925131,0.28265047,-0.43314275,-0.012419148
0.00080504053,0.28322828,-0.4342167,-0.012448911
0.00081833545,0.28413618,-0.435892,-0.012491407
0.0007774248,0.2855064,-0.4383501,-0.012511044
0.0007801667,0.28703254,-0.44121122,-0.012591387
0.00078008586,0.28894937,-0.44475317,-0.012669432
0.00080419634,0.29118526,-0.4488743,-0.012773771
0.00066400785,0.2937119,-0.45375493,-0.012798022
0.000701366,0.29656026,-0.4590003,-0.012960606
0.0007451758,0.29984564,-0.46500084,-0.013089947
0.00062290044,0.303302,-0.47164792,-0.013159613
0.0007134521,0.30722708,-0.47877815,-0.013349813
0.0007061838,0.31125706,-0.48642027,-0.013518431
0.0006802661,0.31574416,-0.49481863,-0.013664322
0.0006249033,0.3202129,-0.50357836,-0.013816216
0.00065237447,0.32527784,-0.51302093,-0.014026807
0.00064000924,0.33048517,-0.5229891,-0.014216549
0.00060445484,0.33598748,-0.53354007,-0.014403172
0.0005833332,0.34182286,-0.5446838,-0.014598222
0.0005767388,0.3476721,-0.55614066,-0.014817712
0.00044925482,0.35382265,-0.56832534,-0.014968961
0.00047756828,0.36044654,-0.5809924,-0.015218689
0.00043754964,0.36715397,-0.5941384,-0.015432601
0.0003966046,0.37408483,-0.6077774,-0.015649792
0.0003432559,0.38133666,-0.62201136,-0.015857523
0.0003041836,0.38858524,-0.63648754,-0.016092898
0.00024168336,0.3962052,-0.6516166,-0.01630427
0.00019996897,0.40389735,-0.6670387,-0.016543338
0.00020395755,0.41169158,-0.6827737,-0.016800528
8.21729e-05,0.42000657,-0.6993819,-0.016990798
7.688219e-05,0.42836276,-0.7161595,-0.017238647
-6.7243076e-05,0.43680525,-0.7333609,-0.017444164
-0.00011437481,0.44536895,-0.75080967,-0.017689625
-0.00018628512,0.45415568,-0.76872176,-0.017921308
-0.00029905423,0.46322164,-0.78716993,-0.018128956
-0.0003373921,0.4722278,-0.80566365,-0.018377228
-0.0004192974,0.48137447,-0.82450247,-0.018621024
-0.00053910865,0.49084327,-0.843911,-0.018833796
-0.0005984075,0.5002205,-0.8633086,-0.019081848
-0.00067534135,0.50972694,-0.88299704,-0.0193313
-0.0007660046,0.5193941,-0.9030181,-0.019569732
-0.0008440694,0.5290479,-0.9231229,-0.019822808
-0.0009532209,0.5390004,-0.943718,-0.020054465
-0.0010497905,0.54892296,-0.9643591,-0.020300379
-0.0011938309,0.5589758,-0.98526984,-0.02053403
-0.0012971056,0.569017,-1.0062106,-0.020786682
-0.00134912,0.57906085,-1.0271889,-0.02105578
-0.0014533689,0.58920026,-1.0483657,-0.021313034
-0.0015576279,0.5993647,-1.069611,-0.021574985
-0.0016629844,0.6095468,-1.0909052,-0.02184109
-0.001769265,0.61973554,-1.1122249,-0.022111421
-0.0018760439,0.6299618,-1.1336131,-0.022379505
-0.0019835706,0.64008474,-1.1548326,-0.022665856
-0.002090937,0.65021724,-1.1760619,-0.022950519
-0.002198942,0.6603171,-1.1972214,-0.023239587
-0.0023066974,0.67036265,-1.2182713,-0.02353386
-0.0024138365,0.6803377,-1.239178,-0.023833485
-0.002520448,0.69023585,-1.2599235,-0.024138043
-0.002626329,0.700044,-1.2804799,-0.024447504
-0.002730897,0.7097444,-1.3008114,-0.024762103
-0.0028344605,0.7193341,-1.3209057,-0.025081007
-0.0029363693,0.7287893,-1.3407186,-0.025404641
-0.0030301504,0.73796344,-1.360026,-0.025740232
-0.0031318702,0.7472133,-1.3793454,-0.026067004
-0.0032227547,0.7560922,-1.3980085,-0.0264086
-0.003308085,0.7647087,-1.416167,-0.026757658
-0.0034115973,0.77368265,-1.434751,-0.027078358
-0.0035020057,0.78219026,-1.4525105,-0.027416328
-0.0035941417,0.79065126,-1.4700797,-0.027746309
-0.0036571322,0.798179,-1.4860916,-0.028115503
-0.003735036,0.80598235,-1.5023935,-0.028457366
-0.0038071524,0.8135069,-1.5181363,-0.028799502
-0.003886123,0.8210821,-1.5338144,-0.029126627
-0.003952091,0.82816005,-1.5485885,-0.029462961
-0.0040154406,0.8350402,-1.5629152,-0.029793067
-0.0038906904,0.83866,-1.5708593,-0.030398598
-0.0040697926,0.83844495,-1.5710049,-0.031309854
0.0031563132,0.83830345,-1.5711442,-0.03226426
-0.0040362435,0.83807504,-1.5712799,-0.033055346
-0.004043256,0.83790433,-1.5714091,-0.033841334
-0.0040346324,0.8377511,-1.5715325,-0.034596156
-0.003917531,0.8376518,-1.5716501,-0.035436872
-0.0039753146,0.83748406,-1.5717616,-0.035985924
-0.004003257,0.8373655,-1.5718673,-0.03661274
-0.0038818384,0.83726346,-1.5719666,-0.037212558
-0.003873383,0.8371658,-1.5720601,-0.03776044
-0.0038408586,0.83707935,-1.5721471,-0.038270988
-0.0038062327,0.83700126,-1.5722278,-0.038741723
-0.0037665963,0.8369314,-1.5723022,-0.03917149
-0.0037592365,0.8368688,-1.5723702,-0.039561365
-0.0036991898,0.8368164,-1.5724316,-0.039919477
-0.0036773488,0.83676827,-1.5724865,-0.040231608
-0.0036436892,0.83672804,-1.5725348,-0.040509347
-0.0036262267,0.8366927,-1.5725765,-0.040744163
-0.0036033718,0.8366641,-1.5726116,-0.04094326
-0.0035826247,0.8366421,-1.57264,-0.041106164
-0.0035726447,0.83662415,-1.5726616,-0.041226536
-0.0030787187,0.83665955,-1.572675,-0.041429058
-0.0035570813,0.8366057,-1.572685,-0.04135767
-0.0035555735,0.8366044,-1.5726866,-0.04136608
-0.0035743208,0.83660793,-1.5726814,-0.04133603
-0.0035700335,0.8366178,-1.5726695,-0.04127044
-0.0036844404,0.8366894,-1.5726523,-0.041358255
-0.0035966577,0.8366527,-1.5726256,-0.041022558
-0.0037150895,0.83673203,-1.572595,-0.041024033
-0.0036224932,0.8367111,-1.5725551,-0.040623944
-0.0040147174,0.8367264,-1.5725098,-0.04031419
-0.0036900518,0.83679277,-1.5724579,-0.04006854
-0.0037231017,0.8368439,-1.5723995,-0.039733868
-0.0037517517,0.8369024,-1.5723346,-0.039360218
-0.0037864726,0.83696866,-1.5722632,-0.03894904
-0.0038584163,0.83704555,-1.5721858,-0.038509544
-0.0038597486,0.8371243,-1.5721014,-0.03800313
-0.0038950983,0.8372158,-1.572011,-0.037470978
-0.003923973,0.83731747,-1.5719143,-0.036900025
-0.003959168,0.83742875,-1.5718116,-0.036286328
-0.0039905477,0.837551,-1.5717027,-0.035631433
-0.0040082005,0.8376858,-1.5715879,-0.034937322
-0.00402455,0.8378329,-1.5714673,-0.034201685
-0.0040573925,0.8379911,-1.5713408,-0.033418693
-0.004065317,0.8381649,-1.5712086,-0.0325966
-0.0040611885,0.8383539,-1.5710709,-0.031732824
-0.004077704,0.8385562,-1.5709277,-0.03081963
-0.0040410794,0.8380624,-1.5692537,-0.029950064
-0.0039650677,0.8309125,-1.5545809,-0.02963976
-0.0039094808,0.8241774,-1.5403993,-0.02929532
